Business Name,Phone Number,Category
Johnson Plumbing Services,(215) 555-0147,Plumbing
Premier HVAC Solutions,(512) 555-0182,HVAC
Elite Electrical Contractors,(303) 555-0156,Electrical
Sunrise Dental Clinic,(602) 555-0163,Medical/Dental
Family Dentistry Office,(404) 555-0171,Medical/Dental
Clear Vision Orthodontics,(206) 555-0189,Medical/Dental
Comfort Care Pediatrics,(214) 555-0145,Medical/Medical
Metro Auto Repair,(310) 555-0178,Auto Repair
FastFix Automotive Service,(408) 555-0162,Auto Repair
Professional Locksmith Co,(312) 555-0154,Services
ABC Cleaning Services,(773) 555-0191,Cleaning
Quality Carpet Cleaning,(615) 555-0168,Cleaning
Sunshine Landscaping,(480) 555-0175,Landscaping
Green Thumb Lawn Care,(613) 555-0152,Landscaping
Custom Painting Solutions,(202) 555-0186,Painting
Premier Hair Salon,(415) 555-0149,Hair Salon
Luxe Beauty Studio,(323) 555-0177,Hair Salon
Cut & Style Barbershop,(410) 555-0165,Barbershop
Riverside Veterinary Clinic,(703) 555-0159,Veterinary
Valley Pet Hospital,(714) 555-0172,Veterinary
Central Appliance Repair,(206) 555-0184,Appliance Repair
Home Appliance Service,(303) 555-0148,Appliance Repair
United Insurance Agency,(412) 555-0161,Insurance
State Farm Local Office,(216) 555-0187,Insurance
Local Tax Preparation,(504) 555-0174,Accounting
Quick Tax Service,(502) 555-0153,Accounting
Bright Star Windows,(443) 555-0166,Home Services
Superior Roofing Company,(719) 555-0179,Home Services
Foundation Repair Pro,(801) 555-0151,Home Services
Water Damage Restoration,(919) 555-0188,Restoration
FloorCare Specialists,(816) 555-0155,Flooring
Marble & Tile Design,(954) 555-0170,Flooring
Local Moving & Storage,(407) 555-0180,Moving
Quick Transport Services,(512) 555-0142,Moving
Reliable HVAC Maintenance,(770) 555-0164,HVAC
ComfortCool Heating,(817) 555-0158,HVAC
Trusted Pest Control,(214) 555-0183,Pest Control
SafeShield Extermination,(727) 555-0169,Pest Control
Thompson Carpet Installation,(202) 555-0190,Home Services
Diamond Glazing Solutions,(480) 555-0157,Glass/Windows
